cluster_name,domain_name,mac_addr,ip,prefix,gateway,machine_cidr,dns_resolver,bmc_addr,bmc_username,bmc_password
sno-test-7-8,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:08,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/5370422b-8e4f-4c74-ab3a-a9a506e9675b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-9,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:09,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/bb31f00e-9c1c-4d60-a760-15550a80111c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-10,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:0a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/42b0dff3-6d97-4624-bd8a-f609d7c9b1a8,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-11,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:0b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/03b9c174-4fde-4f8a-b8dd-64db60cfc443,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-12,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:0c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/35f4fc31-3ad6-4984-b8f5-04ecff5dd0f4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-13,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:0d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/5c07af1e-3619-4282-88d0-30bf864aa24a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-14,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:0e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/accdbac0-81aa-4e05-b53c-58e20de19f1d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-15,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:0f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/d4870339-2f76-4e59-9a84-d34b43a53d31,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-16,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:10,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/fed72ba1-cb55-4a6b-80e0-4f295982e5b0,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-17,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:11,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/8f4e67e3-b1ba-4e27-93a3-7d20451ffe86,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-18,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:12,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/3819afd2-3e2f-4483-941e-5192f2c59e1e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-19,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:13,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/35249437-4763-4671-865e-f3e408d830c5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-20,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:14,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/fa69fb9e-6097-440c-b27a-bb1b2ce55b1d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-21,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:15,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/c420a15d-9e92-4c0d-8acf-1a2c303ccb50,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-22,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:16,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/e2512c17-b120-4078-a135-86efacc6a94c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-23,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:17,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/3d07cf89-125d-4848-9958-93fa511c199a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-24,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:18,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/2b7c5dff-8ba3-41d0-8313-8236e7dc5e62,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-25,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:19,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/55dc99cd-12b0-42c7-b6ac-79700b23b42a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-26,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:1a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/967a23d1-e1e0-4660-acac-f615336d5ee7,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-27,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:1b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/2621264c-08c5-411b-9030-1449524f130e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-28,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:1c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/75604a07-6f5b-4112-8a54-7fea5f7cb515,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-29,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:1d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/65fa8d80-58ce-4cca-a571-4dc7668adc6b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-30,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:1e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/460c2e36-c083-49e1-a9c2-d676582519c2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-31,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:1f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/9154cb27-1cab-411a-8d35-0d8c4c5ed7be,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-32,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:20,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/d2f5010e-ba4e-4e4b-9615-c211090b64a0,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-33,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:21,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/38cc8675-259b-40d9-8df8-58b5c70d8892,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-34,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:22,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/426465cf-22c4-474a-be3c-61f556e45f8f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-35,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:23,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/84f9ec06-bf4e-4784-b914-583b8ab73495,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-36,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:24,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/c73b3368-3801-417d-911e-0b0a0d379796,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-37,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:25,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/764ce742-729e-4601-96d0-ec74b2c49511,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-38,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:26,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/1d135d9b-5817-4d08-bc24-493a2284ec23,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-39,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:27,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/ee24ab27-515d-48d7-95e0-8399599d334d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-40,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:28,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/3a41ba55-9aad-435f-8a45-ab50b57039d0,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-41,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:29,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/452864fd-3ecb-41c9-a0a8-24e5550578d1,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-42,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:2a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/1a338d28-5570-4d88-a42e-7f450c5151a5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-43,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:2b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/0d7bdb86-6eee-4769-a7b2-9a6e7def846d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-44,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:2c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/8a2e45a1-94a3-49c7-8a51-dee840d059e8,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-45,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:2d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/8ad94504-b381-4016-9d19-ffb9967d8992,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-46,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:2e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/476e3d95-abdf-4516-a6cf-4c0d7c8371b9,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-47,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:2f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/5376ccb3-b5c6-4d4f-abbe-323feed99d0b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-48,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:30,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/c5aab3c6-ab8b-4331-b838-f31d7af4a32b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-49,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:31,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/e18de3ce-89f9-452b-bd26-b43cb4a331c1,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-50,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:32,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/31fb9ca1-01e7-4b8b-a324-f3fb5f549202,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-51,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:33,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/068e5518-bc62-40b3-a984-09e23790f1f2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-52,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:34,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/366d3cc4-8088-4709-9d2c-5c4988234e96,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-53,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:35,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/3ded5493-89ee-43bd-b098-68e1f55bcd56,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-54,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:36,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/2651b494-888e-4131-8e94-ad48c118614a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-55,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:37,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/5124262e-cfb9-4b98-a8b4-aeeeb383599b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-56,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:38,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/98bea008-263b-4cd2-a9c1-a9e8380cbb02,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-57,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:39,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/c726325e-8ec2-4a46-a359-268483e815d3,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-58,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:3a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/16ec56a6-41d9-4ed5-b2a5-4bdcf6126b76,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-59,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:3b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/38ed9116-d0d7-4341-a0fd-89132bcd222c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-60,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:3c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/48fef577-20f8-4267-8c98-8c8e692d50a5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-61,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:3d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/d487784f-ddfc-48d1-b36c-e897eec0dde5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-62,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:3e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/ee7e2c05-28ac-4642-9b67-525ace9961f7,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-63,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:3f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/249fc5d3-1413-4eab-a606-b43035c9d437,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-64,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:40,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/7b906f4e-e3df-4654-9957-a89032bb339e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-65,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:41,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/451b4986-89c6-4bd8-8d34-295a91cafa63,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-66,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:42,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/30c742b3-352b-4241-b16f-eb759c3c9971,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-67,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:43,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/ed32e6d0-bb86-43fc-b603-7d861ff4a31e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-68,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:44,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/3cb74e46-e0f0-4a33-8b4f-d97c463e3b5d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-69,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:45,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/1c9acd29-3b63-495a-ac57-bbd990420732,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-70,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:46,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/ec71e596-2bb1-4d24-aae9-cac269aab318,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-71,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:47,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/cb9b64a0-0d3b-4abe-84bf-927d80a0e943,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-72,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:48,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/b3bb7fe6-445e-4b8c-8eea-f53aa53c3eb5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-73,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:49,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/60b6c6e7-dfd6-446f-b9bf-2ce439ba4608,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-74,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:4a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/cb7c438c-6409-4ae2-8b54-29963e3c3373,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-75,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:4b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/e1545d9c-56d0-48ec-bc93-a73447d0a70e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-76,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:4c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/0906276f-123e-4887-bb41-137e8ae1ea13,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-77,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:4d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/166529bf-de7e-4081-bc67-91478bde9e29,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-78,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:4e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/c856b601-37df-4b52-9595-defb26c158a7,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-79,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:4f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/9e46a91a-0120-4ca5-9a1d-89fed7458d8c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-7-80,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:07:50,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.22:9000/redfish/v1/Systems/2c36cf99-f1b7-43e2-9534-9c5366fe5d86,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-1,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:01,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/3a3294af-7281-43be-8b1e-af04d0648a78,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-2,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:02,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/d486f8f5-8b00-480b-ba1c-b82b41da50c1,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-3,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:03,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/6e5ab1cc-5dd0-4c84-9822-0cb4872d47b2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-4,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:04,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/a4c9432d-0a2c-489d-b732-08932d840397,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-5,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:05,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/cbf970d5-f02d-426f-94d6-c84581a46426,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-6,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:06,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/05f82a5b-673d-4fe9-bb24-8ff131f7bd22,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-7,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:07,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/da8ff4fc-8d71-4ae5-beaf-d0278cc71c3b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-8,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:08,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/73ec6a4b-6e93-4ddb-9ab4-90ab093d7397,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-9,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:09,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/98a01b51-545d-4419-b3d7-54950e1aa1f9,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-10,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:0a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/cce99819-ffde-4626-8164-c7286d91d491,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-11,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:0b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/96089f55-dc0d-462d-8388-5ff2f4e2e16b,YWRtaW4=,c2VjcmV0ZQ==
